Biyani, Prakhar
Milios, Evangelos
Joshi, Aditya
El Kahki, Ali
Park, Suzi
Zhao, Yingze
Reiplinger, Melanie
Yilmaz, Okan
Stevens, Keith
Luotolahti, Juhani
Bouamor, Houda
Uijlings, Jasper
Rogers, Jim
Slater, Mark
Bansal, Gagan
Polnarov, Anatoly
Wonsever, Dina
Singh, Adarsh
Gómez, Jose Manuel
Chiu, Yi-I
Zhang, Muyu
Kuniyoshi, Yasuo
Wilde, Lorin
Sondhi, Parikshit
Cai, Jie
Baugh, Wesley
Cagan, Tomer
Szasz, Sandra
Perez-Tellez, Fernando
Novotney, Scott
Wilcox, Alastair
Na, Hwidong
de Groc, Clément
Steyer, Kathrin
Koleva, Nikolina
FernÃ¡ndez-Lanza, Santiago
Tsubaki, Masashi
Mouchanov, Y.
Abney, Steven
Downey, Ryan
Baly, Ramy
Narang, Nalin
Miceli, Luisa
Freitag, Markus
Chrupała, Grzegorz
Tymoshenko, Kateryna
Hernández H., Adolfo
Milhorat, Pierrick
Eiron, Iris
Van Hee, Cynthia
Crossley, Scott
Jurish, Bryan
Berglund, Martin
Celata, Chiara
Yang, Lu
Desai, Shilpa
Vickers, Lucas
Chen, Hongshen
Bhavsar, Krishna
Duneld, Martin
Burnett, Neil
Mitchell, Christopher M.
Kovachev, Bogomil
Lipson, Hod
Jiang, Jie
Dietterich, Thomas G.
Kanerva, Jenna
Jha, Mukund
Lekvam, Torvald
Backus, Ad
Nguyen, Thang
Boytsov, Leonid
Kresse, Lara
El-Hachem, Jinan
Behera, Satyabrata
Synnaeve, Gabriel
Jarrold, William
Hutchins, W. John
Wong, Sze-Meng Jojo
Bendersky, Michael
Lawless, Seamus
Arcan, Mihael
Al-Rfou, Rami
Chittaranjan, Gokul
Price, Bob
Suchomel, Vít
Rush, Alexander M.
Redlawsk, David P.
Wang, Chang
Yu, Jiangsheng
Mazidi, Karen
MacAuslan, Joel
Hanke, Florian R.
Lavaee, Rahman
Dušek, Ondřej
Vo, Tai
Copperman, Hannah
Kim, Joo-Kyung
Hou, Yufang
Yvon, François
Byrne, Bill
Chen, Mei-hua
Durgar El-Kahlout, İlknur
Green, Matthew J.
Recski, Gábor
Alamir-Salloum, Linda
Gaikwad, Upasana
BÃ¶gel, Tina
Rui-Yu, Ni
Dunlop, Aaron
Yin, Wenpeng
Dávila, Héctor
Björklund, Henrik
Karagyozov, Diman
Wilkins, David
Alfter, David
Eschevarry, Julián David
Gandhi, Sunil
Krause, Sebastian
Doğruöz, A. Seza
Kirschnick, Johannes
Laxman, Srivatsan
Khilnani, Divye Raj
Kriz, Vincent
Bouchlaghem, Rihab
Pereira, Sílvia
Ezra, Jefferson
Cheng, Junjun
Preciado, Jenette
Kentaro, TORISAWA
Kiran, Yigit
Schneider, Jodi
Silovsky, Jan
Moreno, Jose G.
Tutiya, S.
Wu, Yueh-Cheng
Baumer, Eric P. S.
Lien, Elisabeth
García-Martínez, Mercedes
Lai, Alice
Toscani, Domenico
Chang, Ru-Charn
Postma, Marten
Vasilieff, Brant
Prasad, K.V.S
Jiang, Daxin
Mullenders, J.
Guta, Andreas
Aufaure, Marie-Aude
Campbell, William
Judd, Joel
Cheng, Vivying S. Y.
Schulam, Peter
Swayamdipta, Swabha
Poria, Soujanya
Silva-Schlenker, Emilio
Murthy, Hema A.
Achanauparp, Palakorn
Karadeniz, İlknur
Yuan, Qi
Cancino, Glaucia
Erbs, Nicolai
Matchen, Paul
Merkler, Danijela
Lavagnino, Elisa
Smit, Peter
Castellanos, A.
Liu, Shih-Hung
Berend, Gábor
Chen, Yubo
Aiden Lieberman, Erez
Mitsui, Matthew
Duma, Melania
Golik, Wiktoria
O'Brien, Ron
Yao, Xuchen
Wetzel, Dominikus
Jiang, Minghu
Németh, Géza
Silbert, Noah H.
Song, Dawei
Vij, Akriti
Pearson, J.
Herbelot, Aurélie
Sullivan, Dan
Wachsmuth, Henning
Jolkovsky, A.
Martinez, Hector
Beloucif, Meriem
Hülfenhaus, Michael
Shrestha, Prajwol
Humayoun, Muhammad
GinestÃ­-Rosell, Mireia
Littell, Patrick
Arnoult, Sophie
Candito, Marieluísio, Sandra
Zheng, Jiehan
Gui, Lin
Gehringer, Edward
Geiger, Jonathan
Kang, Jihua
Maurel, Fabrice
Engonopoulos, Nikolaos
Mao, Chunhong
Hahn, Michael
Ariki, Yasuo
Sándor, Ágnes
Bretschneider, Claudia
Gupta, Pracheer
Li, Zhoujun
Olovsson, Tomas
van Gompel, Maarten
Cohen, Yohai
Chang, Yin-Wen
Kleinschmidt, Dave
Futagi, Yoko
Webster, Gemma
Lindsey, Robert
Kleinbauer, Thomas
Yankama, Beracah
Manurung, Ruli
Seligman, Martin
Boujelbane, Rahma
Liu, Zhanyi
Raymond, Rudy
Huang, Hongzhao
Moirón, Begoña Villada
Maruyama, Ichiro
Ciot, Morgane
Feng, Vanessa Wei
Passos, Alexandre
Arhar, Špela
Ayşe, Şerbetçi
Omuya, Adinoyi
Tian, Liang
Vogel, Adam
Zilles, Leila
Ulinski, Morgan
Yan, Yonghong
Martines, Andrea
Bly, B.
Ljubešić, Nikola
Seddah, Djamé
Shiu, S.
Moreth, Julian
Schlotterbeck, Fabian
Guevara, Emiliano Raul
Rabgay, Jurmey
CastaÃ±eda, Yenier
Pennington, Jeffrey
McKinley, Nathan
Lassalle, Emmanuel
Dogruoz, A. Seza
Woliński, Marcin
Napolitano, Diane
Crego, Elvis
Rivard, Kathryn
Cristi?, Maximiliano
Long, Chong
Perronnin, Florent
Grycner, Adam
Lignos, Constantine
Schnelle-Walka, Dirk
Kim, Jee Eun
Stolzle, A.
Pollak, Senja
Deléglise, Paul
Veloso, Adriano
Shiba, Mitsuteru
Chin, Si-Chi
Zhou, Xiangdong
Felt, Paul
Houngbo, Hospice
Ji, Zongcheng
Azuma, Makiko
Zeng, Qingqing
Ottesjö, Cajsa
Tayeb, Aharon
Su, Qi
Poulis, Alexandros
Gonçalo Oliveira, Hugo
Canny, John
Branco, António H.
Roller, Roland
Muramatsu, Yuki
van Erp, Marieke
Singh, Amit
Fonollosa, José A. R.
Rieschild, Verna
Vashchilko, Tatiana
Onman, Chanon
Rei, Marek
Chandrasekaran, B.
Kouhestani, Manouchehr
Jacob, David
Ding, Yang
Tadepalli, Prasad
MartÃ¬n-Valdivia, M. Teresa
Codina, Joan
Lefèvre, Fabrice
Schober, Michael F.
G., Kasthuri
Şulea, Octavia-Maria
Oertel, Catharine
Fernández, Rubén
Petmanson, Timo
Tait, Elizabeth
Pokkunuri, Sandeep
Arriaga, Rosa
Nunes, Maria das Graças Volpe
Beňuš, Štefan
Smyth, Padhraic
Rokhlenko, Oleg
Dolan, Bill
Hallin, Anna Eva
TakÃ¡cs, DÃ¡vid
Gulati, Asheesh
Whyatt, Daniel
Niemann, Elisabeth
Aktaş, Berfin
Huff, Micah
Dewdney, Nigel
King, Simon
Wang, Xiangli
Roller, Stefan
Exley, Andy
Hu, Ya'nan
Xiong, Wenting
Lei, Chen
Kong, Lingpeng
Young, Peter
Ladislav, Kunc
Wong, Billy
Cakici, Ruket
Venant, Antoine
Golland, Dave
Ajot, Jerome
Zhang, Zhushuo
Heskes, Tom
Felner, Ariel
Rishj, Christian
Goodwin, Travis
EspaÃ±a-Bonet, Cristina
Ribeyre, Corentin
Wu, Leon
Malladi, Deepak Kumar
Mathur, Nitika
de la Higuera, Colin
Kamigaito, Hidetaka
Roesiger, Ina
Völske, Michael
Chang, Joseph Z.
Cho, Pyeong Whan
Lucas, Nadine
Preller, Anne
Yener, Bulent
, QuocHung-Ngo
Gabryszak, Aleksandra
Õim, Haldur
Sakaguchi, Keisuke
Cho, Kit
Faria, Pablo Picasso Feliciano de
Barbosa, Denilson
Zhu, Feida
VasilÃ©vski, Vera
Wang, Yichen
R., Vijayakrishna
Morreale, E.
Chaudhury, Sriram
Liu, Huaijun
Daubigney, Lucie
Nezamfar, Hooman
Choi, Jaedeug Choi
Thaul Lehrman, Michael
Kang, Jun Seok
Hong, Hwajung
Jian, Cui
Khare, Prashant
Albayrak, Sahin
Pourdamghani, Nima
Perez-de-Viñaspre, Olatz
Durrani, Nadir
Xu, Yushi
Sharma, Harsh Vardhan
Qu, Weiguang
Laender, Alberto
Spaniol, Marc
Castrogiovanni, P.
Fucikova, Eva
Dobnik, Simon
Elfardy, Heba
Qu, Zhonghua
Liu, Huidan
Bulgarov, Florin Adrian
Li, Hui
Zikánová, Sárka
Chow, Kam-Pui
Oelke, Daniela
Orita, Naho
Reddy, Siva
Berrezoug, Asma
Balasubramanyan, Ramnath
Garron, Anderson
Lang, Joel
Melli, Gabor
Crisafulli, Giuseppe
Ehrig, Heiko
Caliskan, Aylin
San Vicente, Iñaki
Krawczyk, Stefan
Bellur, Ashwin
Semenkin, Eugene
Pereira, Francisco
Mesquita, Filipe
Bharadwaj G, Rohit
Díaz-de-Liaño, Enrique
Dames, Nicholas
Crespo, Jean-Francois
Bogdanova, Dasha
Sensoy, Hüsnü
Ellis, Nick
Dingemanse, Mark
Martínez, Paloma
Del Canto, M.
Taneva, Bilyana
Ali, Ahmed
Becker, Israela
AI-Adhaileh, Mosleh Hmoud
Straka, Milan
Yao, Limin
Smeaton, Alan
Chang, Edward Y.
Tang, Guangchao
Coecke, Bob
Saski, M.
Efstathiou, Ioannis
Gollub, Tim
Gu, Xiaodong
Fokkens, Antske
Scicluna, James
Archer, Vincent
Täckström, Oscar
Bryan, Craig
Mairgup, Mansur
Kaye, Jeffrey
Mahamood, Saad
Lu, Xiaoming
Vega, Alejandro
Pařilová, Tereza
Obrebski, Tomasz
Sun, Rui
Vuillerme, Nicolas
Savary, Agata
Wei, Haitian
Laali, Majid
Matrouf, Driss
Cela, Edlira
Castro-Bleda, Maria Jose
Mullen, Abigail
Tsang, Ivor W.
Voll, Kimberly
Chan, Chorkin
van de Camp, Matje
Gerber, Adam
Hirose, Keikichi
Erdogmus, Deniz
Jin, Youbing
Hakala, Kai
Krupavicius, Algis
Kochetkova, Natalia
Jha, Rahul
Riley, Darcey
Aloimonos, Yiannis
Ho, Chun-Yuan
Hirsimäki, Teemu
Jiang, Tao
Riveros, Alejandro
Rink, Bryan
Parker, Andy
D’hoore, Bart
Adalı, Eşref
Izgalieva, Rumiya
Gojun, Anita
Kazemi, Farzindar
Tzirkel, Eli
Ghosh, Aniruddha
Merhav, Yuval
Ke, Dengfeng
Hervás, Raquel
Cerisara, Christophe
Sert, Enis
Akiba, Iwao
Agarwal, Manish
Martineau, Justin
Paltoglou, Georgios
Minack, Enrico
Sulger, Sebastian
Bin Wasi, Sabih
Stanovsky, Gabriel
Uchechukwu, Chinedu
Sloan, Rose
Zséder, Attila
Spiegler, Sebastian
Lindén, Krister
Mijinguini, Abdou
Kapociute-Dzikiene, Jurgita
Stoyanova, Ivelina
Todirascu, Amalia
Ward, Nicolas
Lukin, Stephanie
Beard, Rachel
Braud, Chloé
Sycara, Katia
Nathan, Senthil
Ghonge, Shweta
Perini, Alpar
Kim, Sun
Minoru, YOSHIDA
Teng, Zhiyang
De Silva, Lalindra
RamÃ¬rez SÃ¡nchez, Gema
Henestroza Anguiano, Enrique
Alpaslan, Ferda
Stein-Sparvieri, Elena
Gavaldh, Marsal
Kirk, Nicholas H.
Ehrlemark, Anna
Aguilar, Cesar
Liu, Mei-Juan
Volpe Nunes, Maria das Graças
Santos, Cícero Nogueira
Mogadala, Aditya
Ng, See-Kiong
Chen, Zhigang
Kim, Joohyun
Solak, Ercan
Chiou, Chuei-Feng
Wirén, Mats
Huang, Xiaoqiu
Suzuki, Ikumi
Besançon, Romaric
Findlater, Leah
Anastasiu, David C.
King, Ben
Paster, Ferdinand
Grudzinska, Justyna
Faaß, Gertrud
Whitt, Richard J.
Sina, Gabriel
Yang, Yaqin
Gulcehre, Caglar
Farrajota, Luisa
Nagy, István
Müller, Hans Werner
Lawrence, Neil
González-Brenes, JosÉ
Prabhavalkar, Rohit
Audhkhasi, Kartik
Maas, Andrew L.
Rosenthal, Sara
Wang, Yinglin
Evans, James
Ng'ang'a, Wanjiku
Gerner, Martin
Borukhov, Bensiin
Momtazi, Saeedeh
Claesson, Britt
Song, Qinbao
Tripasai, Woottiporn
Richards, B.
Gere, Anne Ruggles
Kronrod, Yakov
Pennaccchiotti, Marco
Berrocal Rojas, Allan
Lopez, CÃ¨dric
Garcia-Fernandez, Anne
Vo, Ngoc Phuoc An
Galanis, Dimitris
Strotseva, Anna
Kumagai, T.
Severyn, Aliaksei
Yang, Tony
Dione, Cheikh Bamba
Stringa, L.
Strauss, Benjamin
Jindal, Karan
Raymond, Geoffrey
Kliche, Fritz
Hoppe, Dennis
Duan, Yajuan
Zheng, Jiaping
Keim, Daniel A.
Li, Si
Green, Jordan
Zhao, Deli
Espinoza, Mauricio
Pan, Jeff Z.
Sudhof, Moritz
Li, Runxin
Blacoe, William
Juárez, Antonio
C. S., Malarkodi.
Paulus, Max
Friedrich, Annemarie
Wu, Yonghui
Bao, Sencheng
Barteld, Fabian
Ketelhut, Diane Jass
Mazaitis, Kathryn
Matthews, Austin
Kontonatsios, Georgios
Erni, M.
Pöllä, Matti
Sharif Razavian, Narges
Macháček, Matouš
Nguyen, Antony
Wang, xiao-long
Vecchi, Eva Maria
Avanzi, Mathieu
Gulordava, Kristina
Mohania, Mukesh
Tran, Mai-Vu
Summer-Stay, Douglas
Abd El-Wahab, Mohamed
Martínez-Barco, Patricio
Hart, Michael
Wueest, Bruno
Germann, Daniel
Silva, David
Appell, Jens-E.
Guo, Chun
Mermer, Coşkun
Lampos, Vasileios
Abdul Kadir, Rabiah
E. Banchs, Rafael
Ho, Bao Quoc
Julinda, Silvia
Zhai, Shaodan
Sun, Xuyang
O’Keefe, Tim
Jones, Dewi
Søgaard, Anders
Liu, Yiguang
Wu, Ke
Senthil Kumar, Prathyusha
Tchambo, Fred
Pasternack, Jeff
Sperber, Matthias
Mesiano, Francesco
Bosch, Vicente
Tozer, Martin
Groen, Piet C de
Xiao, Yang
Wu, Chen-Yuan
Lipenkova, Janna
Ni, Yizhao
Karanesheva, Jeni
Wong, Hongsing
Yasunori, Yamamoto
Epstein, Susan L.
Sagot, Benoît
Miranda, João
Sroison, Phunthara
Bellynck, Valérie
Li, Dingcheng
Tanigaki, Koichi
Loo, Kaidi
Szidarovszky, Ferenc
Wartena, Christian
Kong, Liang
Clark, Robert A. J.
Dakota, Daniel
Spitkovsky, Valentin I.
Dash, Sarthak
Jurgens, David
Hajishirzi, Hannaneh
Hong, Yu
Jiang, Yuankai
Jackson, Tom
Ng, Jun-Ping
Bairi, Ramakrishna
Kurian, Anila Susan
Oliver, Nuria
Zaytsev, Vladimir
Xia, Xuanyin
Ashwell, Peter
Tovar, Mireya
Kluegl, Peter
Rohini, U.
Twitto, Naama
Cortis, Keith
Nasir, Jamal A.
Piperski, Alexander
Libovicky, Jindrich
Alves, Ana
Verspoor, Karen M.
Pérez, Javier
Bordino, Ilaria
Sinha, Rai Mahesh
Honavar, Vasant
Liu, Haijing
Wen, Zhen
Valtchev, V.
Espesser, Robert
Graitson, M.
Peperkamp, Sharon
Garg, Nikhil
Lund, William B.
Raskovsky, Iván
Ishioroshi, Madoka
Kothari, Alok
Shirley, Kenneth
Harada, Tatsuya
Okoye, Ifeyinwa
Abdul Hamid, Ahmed
Forsberg, Markus
Izquierdo, Rubén
Ren, Hang
Lin, Ching-Sheng
Russo, Irene
Mattelaer, Willem
Kuo, Chan-Hung
Shekhtman, Natalia
Diamantopoulos, Themistoklis
Warnier, Pierre
Slade, Jonathan
Cua, Jeffrey
Begum, Momotaz
Verlic, Mateja
Marie, Benjamin
Villazon-Terrazas, Boris
Jardine, James
Mansour, Saab
Llitjós, Ariadna Font
Malmasi, Shervin
Sinha, Tanmay
Trabelsi, Amine
Velazquez-Morales, Patricia
Seemann, Nina
Bhowan, Urvesh
Shi, Qinfeng
Kim, Yoon
Gong, Yeyun
Schamoni, Shigehiko
Wong, Kam-Lai
Fell, Michael
Pirinen, Tommi A.
Hoffart, Johannes
Huet, Stéphane
Yang, Beibei
Filice, Simone
Skala, Matthew
Waite, Aurelien
de Luca, Ernesto William
Song, Junehwa
Perek, Florent
Yimam, Seid Muhie
Rheinländer, Astrid
Erickson, Brad
Gavrilidou, M.
Kiciman, Emre
Ahmed, Zeeshan
Morozova, Olga
Crasborn, Onno
Rizzo, Giuseppe
Field, Camilla Vilhelmsen
Szabó, János
zhang, jingyi
Xi, Chenhai
Schatz, Benjamin
Ji, Feng
Saikh, Tanik
Tarvi, Ljuba
Zemánek, Petr
Kowadlo, Gideon
Qadir, Ashequl
Gruzitis, Normunds
Gorfu, Y.
Fukumizu, Kenji
Klepousniotou, Ekaterini
Kharkwal, Gaurav
Chang, Kai-Chun
Haake, Anne
Hinarejos, Carlos David Martínez
Pakray, Partha
Crowston, Kevin
Anderson, Ashton
Yetisgen-Yildiz, Meliha
de Groote, Philippe
Ellendorff, Tilia
Hunter, Larry
Harsha, Sree
Ramasamy, Loganathan
Müller, Stefan
Kasterka, Uwe
Lan, Man
Chng, Eng Siong
Novak, Josef R.
Doherty, Stephen
Oberkampf, Heiner
May, Wesley
Hdez., S. David
Brixtel, Romain
Lv, Yajuan
Guo, Honglei
Marziali, A.
Kubota, J.
Perelygin, Alex
Trombetti, Marco
Liu, Wu
Van der Goot, Erik
Müller, Jens
Amancio, Marcelo
Guzman, Francisco
Schatz, Thomas
Gerani, Shima
Dong, Xishuang
Chan, Tsz Ping
Telljohann, Heike
Knauth, Jürgen
Renshaw, Erin
Graves, Roger
Ezen-Can, Aysu
Nytrø, Øystein
Crowgey, Joshua
Goth, Julius
Mohamed, Reham
Suster, Simon
Gianfortoni, Philip
Miyazaki, Chiaki
Fang, Yimai
Crawley, Brett
Dong, Daxiang
Machida, Yuichiro
Elkhlifi, Aymen
Lopez-Fernandez, Alejandra
Vydiswaran, V. G. Vinod
Su, Fangzhong
Leiva, Luis A.
Choejey, Pema
Santus, Enrico
Fu, Ruiji
Unal, Erdem
Mairesse, François
Marujo, Luis
Yang, Lin
Zwick, Matthias
Tagliamonte, Sali
Torres-del-Rey, Jesús
Mascarell, Laura
Glass, Jesse
Dobrinkat, Marcus
Joachims, Thorsten
Bílek, Karel
Borghetti, Claudia
Ammar, Waleed
Chopra, Harshit
Mac an tSaoir, Ronan
Engel Thomas, Cecilia
Silva, João
Fourtassi, Abdellah
Wu, Jean
V., Ravi Kiran
Staubs, Robert
Schoenemann, Thomas
Dethlefs, Nina
Melero, Yolanda
Tepper, S.
Faltings, Boi
Khouzaimi, Hatim
Genest, Pierre-Etienne
Coll, Maria
Kijak, Ewa
Xu, Xiaoming
Graham, Naida L.
Diakopoulos, Nicholas
Horvath, T.
Carter, Jacob
Móntes y Gomez, Manuel
Ren, Feiliang
Ross, Mindy
Paixão de Sousa, Maria Clara
Wang, Tao
Granitzer, Michael
Wojtinnek, Pia-Ramona
Choe, Do Kook
Alahverdzhieva, Katya
Kestemont, Mike
Harrison, Karl
Lin, Hui
De Vries, B.
Wang, Zhongqing
González-Cristóbal, José Carlos
Varga, Dániel
Littman, Michael
Perry, Jason
Mao, Fiona
Na, Jin-Cheon
Pate, John
Whitelock, Denise
Makazhanov, Aibek
Ester, Martin
Li, Liangyou
Valencia, A.
Fortuna, Blaz
Nicolai, Garrett
Chet, S.
Kokke, Pepijn
Chang, Tai-Wei
Mansikkaniemi, Andre
García Flores, Jorge
Lennon, Elizabeth
Parker, Amber A.
Thunder, Dorothy
Kritsada, Poolwan
, IsoQuest Inc.
Tran Manh, Ke
Mapelli, Valérie
Wandl-Vogt, Eveline
Ehsani, Razieh
Xiao, Yingnan
Geist, Matthieu
De Calmes, M.
Zhao, Yinggong
Zalk, Marion
Yamaguchi, Kota
Greenstadt, Rachel
Feldman, Naomi H.
van Durme, Benjamin
Almela, Ã?ngela
Weissbock, Josh
van Santen, Jan
Lang, Wenjing
Reyes, J. Alejandro
Schabus, Dietmar
Tran, Mai-vu
Jimenez, Aura
Liu, Bin
Mastin, John
Wang, Aobo
Segouat, Jérémie
Ge, Wenying
Kuipers, Benjamin
Armstrong, Jackson
Xue, Huichao
Goldhahn, Dirk
Teregowda, Pradeep
da Cunha, Iria
Chenthamarakshan, Vijil
Filipe
Jindal, Prateek
Zhang, Bichuan
Ozturel, Adnan
Yang, Lijiao
Siblini, Reda
Li, Yize
Gonzalez-Agirre, Aitor
McGuinness, Kevin
Hong, SungLim
Sarawgi, Ruchita
Reddington, Joseph
Damiani, Marine
Riaz, Mehwish
Pham, Dang Duc
Kisiel, Bryan
Gordo, A.
Huang, Sheng-Jie
Yu, Yanchao
Lupinetti, Domenico
Zachwa, A.
Lin, Qian-Xiang
Liu, Tie-Yan
Vasilev, Dimitar
Pacheco, FabiÃ¡n
Zhou, Shuchang
Bruni, Elia
Buys, Jan
Mesnard, Olivier
Castañeda, Yenier
Mandya, Angrosh
Saniee Abadeh, Mohammad
Rout, Dominic
Petinot, Yves
Lewis, Justin
Remus, Steffen
Rios, Miguel
Turan, Ümit Deniz
Ben Aharon, Roni
Lopes, Lucelene
Qi, Guojun
Krishnan, Raghava
Exton, Chris
Costa, Hernani
Wang, Li
Narayanaswamy, S.
Lewis, Bonnie
Pereira, Fernando
España-Bonet, Cristina
Kamar, Ece
Pobar, Miran
Mitra, Ritwik
Kardes, Hakan
Allen, Kelsey
Pelz, Jeff B.
Yu, Qi
Novak, Valerie
Lubold, Nichola
Thelwall, Mike
Hermann, Karl Moritz
Purtee, Adam
Shen, Shuying
Wilson, Rozanne
Jaidka, Kokil
Taylor, Alysa
Balahur, Alexandra
Luong, Ngoc Quang
Lapesa, Gabriella
Diatka, Vojtěch
Duan, Junwen
Khemakhem, Aida
Saubesty, Jorane
Ahlberg, Malin
Bai, Shuanhu
Shen, Chao
Ben, Guosheng
Bahdanau, Dzmitry
Kolari, Pranam
Rambousek, J.
Bandhakavi, Anil
Zhou, Lanjun
Götze, Michael
Takashi, NINOMIYA
Senthamilselvan, Nivvedan
Pham, Nghia The
Huber, Torsten
Pomikálek, Jan
Judea, Alex
Hammond, Jeremy
Liu, Zengjian
Simantzik, Mirjam
Li, Yanen
Marotta, Giovanna
Wu, Chen-Ming
Torget, Andrew
Wen, Li
Labutov, Igor
Denton, Richard
Padró, Muntsa
White, J. V.
Flati, Tiziano
Byron, D.
Wang, Pengyu
Kessikbayeva, Gulshat
Zhao, Xin
Peltason, Julia
Ipsic, Ivo
Wuebker, Joern
Pao, Henry
Dharkar, Ankush
Standridge, Shannon M.
Silva, Joaquim
Manine, Alain-Pierre
Finin, Tim
Thangthai, Ausdang
Daumé, Hal
Schunn, Christian
Saz, Oscar
Zuo, Zhe
Yoshikawa, Tomohiro
Ballesteros, Miguel
Rohanimanesh, Khash
Tang, Ling-Xiang
Beltagy, Islam
Ashton, Neil
Singla, Karan
Laughren, Mary
Golenia, Bruno
Xiang, Yang
Ménard, Pierre André
Saha, Avishek
Jameson, A.
Mehta, Neville
Yosef, Mohamed Amir
Zhao D'Antilio, Yuan
Shimcheta, M.
Clarke, Alasdair
Hoang, Cuong
van Cranenburgh, Andreas
Tekiroglu, Serra Sinem
Microsoft, QuickView Team
Bart, Robert
Kohli, Saiyam
Qu, Weiruo
Uthus, David C.
Gahbiche-Braham, Souhir
Xiao, Min
Zhang, Kaixu
Weisser, Martin
Verdezoto, Nervo
Hsiang, Jieh
Matsuoka, Jin
Ploch, Danuta
Vanzo, Andrea
Dziurzyński, Lukasz
Liu, Maofu
Topić, Goran
Svendsen, Torbjørn
Koponen, Maarit
Drewes, Frank
Hoque, Enamul
Sarioglu, Efsun
Özbal, Gözde
Rosa, Rudolf
White, Jerome
Hoareau, Yann Vigile
He, Shizhu
Sharma, Rahul
Santamaría, Jesús
Lu, Wanchen
Siersdorfer, Stefan
Villena-Román, Julio
Okuno, Yoh
Kucuk, Dilek
Yi, Dongmook
Mackaness, William
GSK, Santosh
Rao, Rajesh P. N.
Wang, Peilu
de Oliveira, Rodrigo
Dehkharghani, Rahim
O'Keefe, Tim
Alkuhlani, Sarah
Gong, Zhengxian
Blomqvist, Eva
Chi, Ed
Letcher, Ned
Caputo, Annalina
Joseph, Josh
Wu, Youzheng
Francisco, Virginia
Radomski, Stefan
Dubhashi, Devdatt
El Kholy, Ahmed
Jerome, Simon
Bedrick, Steven
Prahallad, Kishore
Feng, Jianlin
Van Waes, Luuk
Salameh, Mohammad
Doval, Yerai
Cai, Ke
Fowler, Andrew
Hu, Fengguo
Soni, Sandeep
Kilias, Torsten
Haddad, Hatem
Tsuchida, Masaaki
Xu, Shize
Khanh Do, Quoc
Obin, Nicolas
Michaelis, Laura A.
Vyas, Yogarshi
Barthélemy, François
Green, Matthew
Younus, Arjumand
Wang, Dong
Johnson, W. Lewis
Hu, Po
Kramár, János
Yus, Roberto
Lachler, Jordan
Susanto, Raymond Hendy
Amri, Amine
Schnabel, Tobias
Kruszewski, German
Hirst, Daniel
Aliabadi, Purya
Polajnar, Tamara
Stein, Cliff
van Rijn, Hedderik
Nilsson, Peter
NieBen, S.
Carrillo, Maya
Krčmář, Lubomír
Van Horenbeeck, Eric
Xu, Shaobin
Strope, Brian
Sizov, Gleb
Zhang, Chongyang
van Merrienboer, Bart
LeÃ³n, Saul
Vuorinen, Matti
Escudeiro, Nuno
Mammone, R.
Cook, Gina
Chiba, Yuya
Pustejovsky, James
Ju, Shengfeng
Arora, Ashima
El-Desoky, Amr
Pan, Ching-Fen
Akabe, Koichi
Bedrosian, Jan
Astigarraga, Aitzol
Vadapalli, Anandaswarup
Alexopoulou, Maria
Babes-Vroman, Monica
Zhang, Suxiang
Falkenjack, Johan
Perez-Beltrachini, Laura
Kuboň, Vladislav
Chardon, Baptiste
Bossy, Robert
Ginsca, Alexandru-Lucian
Fox, R.
Lasecki, Walter
Weiser, Stéphanie
Buzek, Olivia
Kumar, Abhishek
Savarese, Silvio
Muzny, Grace
Gonçalves, Anabela
Niu, Feng
Korvas, Matěj
Hanamoto, Atsushi
Can, Matthew
Singh, Ritu
Vilenius, Mikko
Cordier, D.
Sainath, Tara N.
Gomes, Paulo
Chen, Emily
Pham, Xuan Quang
Lawson, Nolan
Pander Maat, Henk
Ormándi, Róbert
Sun, Ming
Lussier, Yves
Rodríguez Zivic, Pablo
Patel, Ami
Wang, Shichang
Chan, Shan-Bin
Wan, Ru
Nguyen, Tu Anh T.
Yao, Jin-ge
Le, Hoang-Quynh
Kuperman, Victor
Subramaniam, Sethuramalingam
Newman, David
Zhang, Shaodian
Kerschhofer-Puhalo, Nadja
Vare, Kadri
Miháltz, Márton
Koolen, Ruud
Napoles, Courtney
Ethis, Emmanuel
Baker, Simon
Atiya, Amir
Park, Joonsuk
Keshet, Joseph
Bhingardive, Sudha
Elluru, Naresh Kumar
Li, Xiaolong
Taulé, Mariona
Steffen, Jörg
Kawai, Takao
Petrovic, Sasa
Bhatia, Ramanjot Singh
Ozkan, Derya
Benner, Drayton
Nose, Takashi
Schmidek, Jordan
Lu, Yumao
Lebarbe, T.
Amir, Silvio
Chavez, Alexander
Sainz, Iñaki
Lebani, Gianluca E.
Chen, Kaiyun
Ghasemi, Alireza
Tuggener, Don
Jiang, Xiao
Dillon, George
Dermouche, Mohamed
Salem, Sara
Casamayor, Gerard
Zepf, Marion
Li, Wanyin
Aabloo, Alvo
Sopena, L.
Rossi, Gianluca
Zhang, Yingjie
Haas, Carolin
Gravano, Agustín
Hallgren, Thomas
Kim, Sungchul
Sohn, Jasmin
Pei, Fei
Quadri, Dominique
Huang, Wenyi
Zhou, Zhi-Min
Flor, Michael
Ikuta, Rei
Machunik, Monika
Gallo, Carlos Gómez
Richardson, Matthew
Halácsy, Péter
Wang, Zuoying
Figueiredo, Mario
